id,file_v1,author_ja,author_reading,author_sex,author_birth,author_death,title_aozora,aozora_person_id,aozora_work_id,aozora_card_url,year_first,year_first_end,year_source,period,ndc,ndc_label,genre_main,genre_sub,form,audience,register_level,narration,first_medium,kana_orthography,completeness,note,tokens,types,ttr_x1000,kanji_ratio,katakana_ratio,bungo_per10k,kogo_per10k,p1_per10k,p3_per10k,gaiji_lost,kana_odoriji,kanji_odoriji,ditto_mark,latin_chars,arabic_digits,style_class,set,source_meta,measure_source,bungo_ratio,ndc_all,shoshutsu,needs_review,period5
JLIT087,,樋口一葉,ひぐち いちよう,F,1872,1896,十三夜,000064,000386,https://www.aozora.gr.jp/cards/000064/card386.html,1895,,aozora_index,2_明治中期(1887-1899),913,日本文学／小説・物語,Fiction,Modern,short-story,general,canonical,third,magazine,旧字旧仮名,complete,底本: 日本現代文學全集　10　樋口一葉集 ／ 同上。会話文比率は partial,7819,1746,223.3,0.3593,0.0007,79.3,76.7,75.5,23.0,0,0,19,0,0,0,B_過渡的文体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.508,,「文藝倶樂部　閨秀小説號」博文館、1895（明治28）年12月10日,,1_明治前期〜中期(〜1899)
JLIT088,,水野仙子,みずの せんこ,F,1888,1919,四十余日,000112,000601,https://www.aozora.gr.jp/cards/000112/card601.html,1910,1910,editor,4_大正(1912-1925),913,日本文学／小説・物語,Fiction,Modern,short-story,general,middlebrow,first,magazine,旧字旧仮名,complete,底本: 明治文學全集　82　明治女流文學集（二） ／ 花袋門下・『青鞜』同人。自伝的 ／ 初出は「趣味」1910（明治43）年5月。底本が『明治文學全集82 明治女流文學集（二）』であることとも整合する。増補候補表の 1913 は誤りだったので訂正,8054,1693,210.21,0.3019,0.0007,24.8,17.4,23.6,0.0,0,0,13,0,0,0,B_過渡的文体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.588,,,,4_大正(1912-1925)
JLIT089,,水野仙子,みずの せんこ,F,1888,1919,脱殻,000112,004263,https://www.aozora.gr.jp/cards/000112/card4263.html,1913,,aozora_index,4_大正(1912-1925),913,日本文学／小説・物語,Fiction,Modern,short-story,general,middlebrow,third,magazine,新字旧仮名,complete,底本: 水野仙子　四篇 ／ 同上,5047,1136,225.08,0.2706,0.0077,25.8,35.7,340.8,5.9,0,0,6,0,6,0,B_過渡的文体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.42,,「新潮　十九巻六号」1913（大正2）年12月発行,,4_大正(1912-1925)
JLIT090,,田村俊子,たむら としこ,F,1884,1945,木乃伊の口紅,000655,005006,https://www.aozora.gr.jp/cards/000655/card5006.html,1913,,aozora_index,4_大正(1912-1925),913,日本文学／小説・物語,Fiction,Modern,novella,general,canonical,third,magazine,旧字旧仮名,complete,底本: 田村俊子作品集・1 ／ 旧字旧仮名。正書法の統制に注意,23746,3258,137.2,0.3267,0.0021,15.2,16.4,80.9,2.9,0,0,32,0,0,0,B_過渡的文体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.481,,「中央公論」1913（大正2）年4月,,4_大正(1912-1925)
JLIT091,,上田敏,うえだ びん,M,1874,1916,海潮音,000235,002259,https://www.aozora.gr.jp/cards/000235/card2259.html,1905,1905,editor,3_明治後期(1900-1911),908,文学／叢書・全集（翻訳詩集を含む）,Nonfiction,Translation-Verse,collection,general,canonical,none,book,新字旧仮名,complete,"底本: 海潮音　上田敏訳詩集 ／ 訳詩集。韻文なので散文の文体指標は適用外 ／ 初出媒体は編者の判断（青空文庫の索引に初出欄なし）: 本郷書院, 1905。個々の訳詩は「明星」等に既出",13800,4281,310.22,0.3722,0.0478,207.2,0.0,0.0,9.4,0,0,26,0,0,0,A_文語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,1.0,908 911 931 941 951 959 971,,,3_明治後期(1900-1911)
JLIT092,,北村透谷,きたむら とうこく,M,1868,1894,内部生命論,000157,043443,https://www.aozora.gr.jp/cards/000157/card43443.html,1893,,aozora_index,2_明治中期(1887-1899),914,日本文学／評論・随筆,Nonfiction,Criticism,treatise,general,canonical,none,magazine,新字旧仮名,complete,底本: 現代日本文學大系　6　北村透谷・山路愛山集 ／ 明治期批評文,4049,745,184.0,0.4289,0.032,634.7,0.0,0.0,64.2,0,0,5,0,30,0,A_文語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,1.0,,「文学界」1893（明治26）年5月31日,,1_明治前期〜中期(〜1899)
JLIT093,,寺田寅彦,てらだ とらひこ,M,1878,1935,柿の種,000042,001684,https://www.aozora.gr.jp/cards/000042/card1684.html,1933,1933,editor,5_昭和戦前(1926-1944),914,日本文学／評論・随筆,Nonfiction,Science-Essay,collection,general,canonical,first,book,新字新仮名,complete,"底本: 柿の種 ／ 科学随筆の断章集 ／ 初出媒体は編者の判断（青空文庫の索引に初出欄なし）: 小山書店, 1933。断章は「渋柿」に連載",39390,5925,150.42,0.3118,0.0305,14.7,186.8,38.6,4.3,0,0,48,0,88,16,C_口語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.073,,,,5_昭和戦前(1926-1944)
JLIT094,,岡本綺堂,おかもと きどう,M,1872,1939,修禅寺物語,000082,001312,https://www.aozora.gr.jp/cards/000082/card1312.html,1911,,aozora_index,3_明治後期(1900-1911),912,日本文学／戯曲,Fiction,Drama,play,general,canonical,dialogue,magazine,新字新仮名,complete,底本: 日本の文学　77　名作集（一） ／ 戯曲。会話は話者名と字下げで示すので会話文比率は欠測,6696,1712,255.68,0.339,0.0001,76.2,116.5,26.9,1.5,0,0,5,0,0,0,B_過渡的文体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.395,,「文芸倶楽部」1911（明治44）年1月,,3_明治後期(1900-1911)
JLIT095,,岸田国士,きしだ くにお,M,1890,1954,紙風船（一幕）,001154,052082,https://www.aozora.gr.jp/cards/001154/card52082.html,1925,,aozora_index,4_大正(1912-1925),912,日本文学／戯曲,Fiction,Drama,play,general,canonical,dialogue,magazine,新字旧仮名,complete,底本: 岸田國士全集1 ／ 大正期の口語戯曲。一幕物,3723,835,224.28,0.2698,0.0181,26.9,24.2,118.2,0.0,0,0,1,0,0,0,B_過渡的文体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.526,,「文芸春秋　第三年第五号」1925（大正14）年5月1日,,4_大正(1912-1925)
JLIT096,,柳田国男,やなぎた くにお,M,1875,1962,遠野物語,001566,052504,https://www.aozora.gr.jp/cards/001566/card52504.html,1910,1910,aozora_index,3_明治後期(1900-1911),382,民俗学／風俗史・民俗誌,Nonfiction,Ethnography,collection,general,documentary,third,book,新字新仮名,complete,"底本: 遠野物語・山の人生 ／ 民俗誌。119話の集成。文語の記述 ／ 初出媒体は編者の判断（青空文庫の索引に初出欄なし）: 私家版, 1910年6月14日",22634,3834,169.39,0.3542,0.0189,419.3,1.8,9.3,2.7,0,0,77,0,0,0,A_文語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.996,,「遠野物語」柳田國男、1910（明治43）年6月14日,,3_明治後期(1900-1911)
JLIT097,,森鴎外,もり おうがい,M,1862,1922,即興詩人,000129,004376,https://www.aozora.gr.jp/cards/000019/card4376.html,1892,1901,editor,2_明治中期(1887-1899),949,その他の諸文学／小説（翻訳）,Fiction,Translation,novel,general,canonical,first,magazine,旧字旧仮名,complete,底本: 定本限定版　現代日本文學全集　13　森鴎外集（二） ／ アンデルセン。雅文体翻訳の一人称 ／ 初出媒体は編者の判断（青空文庫の索引に初出欄なし）: 「しがらみ草紙」「めさまし草」1892〜1901連載,154428,13984,90.55,0.3417,0.0531,376.6,0.5,3.6,19.4,0,0,367,0,97,8,A_文語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.999,,,,1_明治前期〜中期(〜1899)
JLIT098,,永井荷風,ながい かふう,M,1879,1959,日和下駄,001341,049658,https://www.aozora.gr.jp/cards/001341/card49658.html,1915,1915,editor,4_大正(1912-1925),914,日本文学／評論・随筆,Nonfiction,Sketch-Essay,essay,general,canonical,first,magazine,新字新仮名,complete,底本: 荷風随筆集（上） ／ 副題「一名 東京散策記」。大正期随筆の代表 ／ 初出媒体は編者の判断（青空文庫の索引に初出欄なし）: 「三田文学」1914〜1915連載,30659,5517,179.95,0.4414,0.0079,49.3,129.5,56.1,2.9,0,0,88,0,20,0,B_過渡的文体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.276,,,,4_大正(1912-1925)
JLIT099,,石川啄木,いしかわ たくぼく,M,1886,1912,時代閉塞の現状,000153,000814,https://www.aozora.gr.jp/cards/000153/card814.html,1910,1913,editor,3_明治後期(1900-1911),914,日本文学／評論・随筆,Nonfiction,Criticism,treatise,general,canonical,none,book,新字新仮名,complete,"底本: 日本文学全集　12　国木田独歩　石川啄木集 ／ 評論 ／ 初出媒体は編者の判断（青空文庫の索引に初出欄なし）: 1910年執筆・生前未発表。『啄木遺稿』(東雲堂,1913)が初出",5777,1052,182.1,0.3441,0.0045,39.8,299.5,5.2,53.7,0,0,88,0,0,0,C_口語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.117,,,,3_明治後期(1900-1911)
JLIT100,,菊池寛,きくち かん,M,1888,1948,父帰る,000083,000502,https://www.aozora.gr.jp/cards/000083/card502.html,1917,1917,editor,4_大正(1912-1925),912,日本文学／戯曲,Fiction,Drama,play,general,canonical,dialogue,magazine,新字新仮名,complete,底本: 菊池寛　短篇と戯曲 ／ 一幕物。会話文比率の極値として参照点になる ／ 初出媒体は編者の判断（青空文庫の索引に初出欄なし）: 「新思潮」1917（大正6）年1月,4283,928,216.67,0.3028,0.0025,32.7,198.5,135.4,7.0,0,0,2,0,0,0,C_口語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.141,,,,4_大正(1912-1925)
JLIT101,,中島敦,なかじま あつし,M,1909,1942,山月記,000119,000624,https://www.aozora.gr.jp/cards/000119/card624.html,1942,1942,editor,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Historical,short-story,general,canonical,third,magazine,新字新仮名,complete,底本: 李陵・山月記 ／ 漢文脈の濃い短篇 ／ 初出媒体は編者の判断（青空文庫の索引に初出欄なし）: 「文學界」1942（昭和17）年2月,3505,995,283.88,0.3753,0.0,31.4,114.1,68.5,28.5,0,0,14,0,0,0,B_過渡的文体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.216,,,,5_昭和戦前(1926-1944)
JLIT102,,中島敦,なかじま あつし,M,1909,1942,李陵,000119,001737,https://www.aozora.gr.jp/cards/000119/card1737.html,1943,1943,editor,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Historical,novella,general,canonical,third,magazine,新字新仮名,complete,底本: 李陵・山月記・弟子・名人伝 ／ 同上 ／ 初出媒体は編者の判断（青空文庫の索引に初出欄なし）: 「文學界」1943（昭和18）年7月。没後発表,20654,3965,191.97,0.3533,0.0052,39.2,140.9,14.0,68.3,0,0,33,0,0,0,B_過渡的文体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.218,,,,5_昭和戦前(1926-1944)
JLIT103,,太宰治,だざい おさむ,M,1909,1948,津軽,000035,002282,https://www.aozora.gr.jp/cards/000035/card2282.html,1944,,aozora_index,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Nonfiction,Travel,travelogue,general,canonical,first,book,新字旧仮名,complete,底本: 太宰治全集第六巻 ／ 紀行。NDC は 913 だが小説ではなく紀行として扱う,63747,7750,121.57,0.3209,0.0151,35.0,133.2,142.9,2.4,0,0,90,0,243,0,B_過渡的文体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.208,,「新風土記叢書7　津輕」小山書店、1944（昭和19）年11月15日,,5_昭和戦前(1926-1944)
JLIT104,,室生犀星,むろう さいせい,M,1889,1962,幼年時代,001579,053013,https://www.aozora.gr.jp/cards/001579/card53013.html,1919,1919,editor,4_大正(1912-1925),913,日本文学／小説・物語,Fiction,Bildungsroman,novella,general,canonical,first,magazine,新字新仮名,complete,底本: 或る少女の死まで　他二篇 ／ 自伝的三部作の一 ／ 初出媒体は編者の判断（青空文庫の索引に初出欄なし）: 「中央公論」1919（大正8）年8月,18431,2788,151.27,0.2622,0.006,31.5,193.2,288.1,28.2,0,0,3,0,2,0,C_口語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.14,,,,4_大正(1912-1925)
JLIT105,,室生犀星,むろう さいせい,M,1889,1962,性に眼覚める頃,001579,053012,https://www.aozora.gr.jp/cards/001579/card53012.html,1919,1919,editor,4_大正(1912-1925),913,日本文学／小説・物語,Fiction,Bildungsroman,novella,general,canonical,first,magazine,新字新仮名,complete,底本: 或る少女の死まで　他二篇 ／ 同上 ／ 初出媒体は編者の判断（青空文庫の索引に初出欄なし）: 「中央公論」1919（大正8）年10月,23507,3308,140.72,0.2642,0.0026,41.7,199.1,208.0,63.0,0,0,0,0,12,0,B_過渡的文体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.173,,,,4_大正(1912-1925)
JLIT106,,徳冨蘆花,とくとみ ろか,M,1868,1927,みみずのたはこと,000280,001704,https://www.aozora.gr.jp/cards/000279/card1704.html,1913,1913,editor,4_大正(1912-1925),914,日本文学／評論・随筆,Nonfiction,Sketch-Essay,collection,general,canonical,first,book,新字新仮名,complete,"底本: みみずのたはこと（下） ／ 随筆集。『不如帰』(1898)との文体差が測れる ／ 初出媒体は編者の判断（青空文庫の索引に初出欄なし）: 新橋堂, 1913",163385,16564,101.38,0.4467,0.0169,42.5,111.6,21.5,58.0,0,0,631,0,195,0,B_過渡的文体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.276,,,,4_大正(1912-1925)
JLIT107,,石川啄木,いしかわ たくぼく,M,1886,1912,雲は天才である,000153,045462,https://www.aozora.gr.jp/cards/000153/card45462.html,1919,,aozora_index,4_大正(1912-1925),913,日本文学／小説・物語,Fiction,Modern,novella,general,canonical,third,book,新字旧仮名,incomplete,底本: 石川啄木全集　第三巻　小説 ／ 未完。会話符は『』が第一階層,19453,3569,183.47,0.4312,0.0258,30.3,173.2,124.4,8.2,0,0,83,0,8,1,C_口語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.149,,「啄木全集　第一巻　小説」新潮社、1919（大正8）年4月21日,,4_大正(1912-1925)
JLIT108,,芥川竜之介,あくたがわ りゅうのすけ,M,1892,1927,河童,000879,000069,https://www.aozora.gr.jp/cards/000879/card69.html,1927,,aozora_index,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Satire,novella,general,canonical,first,magazine,新字新仮名,complete,底本: 河童・或る阿呆の一生 ／ 枠物語。「第二十三号」の手記という一人称,20802,2767,133.02,0.2672,0.0534,56.2,541.3,159.6,12.5,0,0,85,0,107,0,B_過渡的文体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.094,,「改造」1927（昭和2）年3月,,5_昭和戦前(1926-1944)
JLIT109,,芥川竜之介,あくたがわ りゅうのすけ,M,1892,1927,羅生門,000879,000127,https://www.aozora.gr.jp/cards/000879/card127.html,1915,,aozora_index,4_大正(1912-1925),913,日本文学／小説・物語,Fiction,Historical,short-story,general,canonical,third,magazine,新字新仮名,complete,底本: 芥川龍之介全集1 ／ 今昔物語に取材した歴史小説,3337,818,245.13,0.3136,0.0,30.0,269.7,18.0,0.0,0,0,5,0,15,0,C_口語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.1,,「帝国文学」1915（大正4）年11月号,,4_大正(1912-1925)
JLIT110,,三遊亭円朝,さんゆうてい えんちょう,M,1839,1900,怪談牡丹灯籠,000989,002577,https://www.aozora.gr.jp/cards/000989/card2577.html,1884,1884,editor,1_明治前期(〜1886),779,演芸／落語・寄席芸（口演速記）,Fiction,Ghost-Story,oral-transcript,general,canonical,third,book,新字新仮名,complete,若林玵蔵の速記による口演筆記。言文一致体の直接の源流として採録 ／ 2026-09 リバランスで追加。明治前期の Fiction が皆無。口演速記は言文一致の直接の源流で，二葉亭『浮雲』の前史として要る,72960,6560,89.91,0.3689,0.0133,40.2,250.8,59.9,4.9,0,0,180,0,0,0,B_過渡的文体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.138,779 913,,,1_明治前期〜中期(〜1899)
JLIT111,,三遊亭円朝,さんゆうてい えんちょう,M,1839,1900,真景累ヶ淵,000989,000350,https://www.aozora.gr.jp/cards/000989/card350.html,1888,1888,editor,2_明治中期(1887-1899),779,演芸／落語・寄席芸（口演速記）,Fiction,Ghost-Story,oral-transcript,general,canonical,third,book,新字新仮名,complete,同上。速記口演体 ／ 2026-09 リバランスで追加。同上。速記口演体の最長篇。『浮雲』(1887)とほぼ同時期で直接比較できる,125144,8410,67.2,0.3656,0.0205,32.4,224.6,56.9,7.1,0,0,316,0,0,0,C_口語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.126,779 913,,,1_明治前期〜中期(〜1899)
JLIT112,,泉鏡花,いずみ きょうか,M,1873,1939,婦系図,000050,001087,https://www.aozora.gr.jp/cards/000050/card1087.html,1907,1907,editor,3_明治後期(1900-1911),913,日本文学／小説・物語,Fiction,Aesthetic,novel,general,canonical,third,newspaper,新字新仮名,complete,「やまと新聞」1907年1〜4月連載 ／ 2026-09 リバランスで追加。反自然主義・雅俗折衷体。明治後期が自然主義に偏るのを是正する。鏡花は未収録,96622,10218,105.75,0.3522,0.0067,23.3,199.7,40.8,0.4,0,0,168,0,23,0,C_口語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.104,,「やまと新聞」1907（明治40）年1～4月,,3_明治後期(1900-1911)
JLIT113,,田山花袋,たやま かたい,M,1872,1930,田舎教師,000214,001668,https://www.aozora.gr.jp/cards/000214/card1668.html,1909,1909,editor,3_明治後期(1900-1911),913,日本文学／小説・物語,Fiction,Naturalist,novel,general,canonical,third,book,新字新仮名,complete,佐久良書房、1909年10月 ／ 2026-09 リバランスで追加。自然主義の代表作。花袋は未収録,88338,8186,92.67,0.3113,0.0123,40.6,144.2,17.0,27.6,0,0,128,0,59,39,B_過渡的文体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.22,,「田舎教師」佐久良書房、1909（明治42）年10月,,3_明治後期(1900-1911)
JLIT114,,長塚節,ながつか たかし,M,1879,1915,土,000118,001745,https://www.aozora.gr.jp/cards/000118/card1745.html,1910,1910,editor,3_明治後期(1900-1911),913,日本文学／小説・物語,Fiction,Naturalist,novel,general,canonical,third,newspaper,旧字旧仮名,complete,「東京朝日新聞」1910年6〜11月連載。常陸方言を多く含む ／ 2026-09 リバランスで追加。農民の方言を写した写実。語彙の層が他と大きく違う。長塚節は未収録,147299,9855,66.9,0.3518,0.0011,13.2,39.9,47.1,78.3,0,1,223,0,2,0,B_過渡的文体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.249,,,,3_明治後期(1900-1911)
JLIT115,,徳田秋声,とくだ しゅうせい,M,1872,1943,あらくれ,000023,000199,https://www.aozora.gr.jp/cards/000023/card199.html,1915,1915,editor,4_大正(1912-1925),913,日本文学／小説・物語,Fiction,Naturalist,novel,general,canonical,third,newspaper,新字新仮名,complete,「読売新聞」1915年連載 ／ 2026-09 リバランスで追加。大正の長篇が薄い。秋声は未収録。女性主人公の長篇,72109,7152,99.18,0.324,0.0034,46.9,218.4,54.1,28.8,0,0,241,0,18,0,B_過渡的文体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.177,,,,4_大正(1912-1925)
JLIT116,,有島武郎,ありしま たけお,M,1878,1923,或る女,000025,000201,https://www.aozora.gr.jp/cards/000025/card201.html,1919,1919,editor,3_明治後期(1900-1911),913,日本文学／小説・物語,Fiction,Modern,novel,general,canonical,third,book,新字新仮名,complete,叢文閣、1919年。初出は「白樺」1911〜13『或る女のグリンプス』 ／ 2026-09 リバランスで追加。白樺派。大正の長篇を補う。有島は未収録。女性主人公の長篇,84752,8531,100.66,0.2813,0.0112,23.7,196.7,61.5,4.7,0,0,163,0,434,4,C_口語体,expansion,aozora_index+candidates+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.108,,「白樺」1911（明治44）年1月～1913（大正2）年3月（『或る女のグリンプス』として）,,3_明治後期(1900-1911)
JLIT117,,夏目漱石,なつめ そうせき,M,1867,1916,吾輩は猫である,000148,000789,https://www.aozora.gr.jp/cards/000148/card789.html,1905,,aozora_index,3_明治後期(1900-1911),913,日本文学／小説・物語,Fiction,Modern,TBD,TBD,TBD,TBD,magazine,新字新仮名,complete,底本: 夏目漱石全集1,185278,14126,76.24,0.3312,0.0117,37.0,254.6,35.1,11.3,0,0,351,0,198,17,C_口語体,expansion,aozora_index+candidates,rebuilt:tokens_surface@unidic-novel-v202512,0.127,,「ホトトギス」1905（明治38）年1月、2月、4月、6月、7月、10月、1906（明治39）年1月、3月、4月、8月,form audience register_level narration,3_明治後期(1900-1911)
JLIT118,,夏目漱石,なつめ そうせき,M,1867,1916,それから,000148,056143,https://www.aozora.gr.jp/cards/000148/card56143.html,1909,,aozora_index,3_明治後期(1900-1911),913,日本文学／小説・物語,Fiction,Modern,TBD,TBD,TBD,TBD,newspaper,新字新仮名,complete,底本: それから,104325,8005,76.73,0.3829,0.0027,16.0,193.6,57.0,34.4,0,0,193,0,72,0,C_口語体,expansion,aozora_index+candidates,rebuilt:tokens_surface@unidic-novel-v202512,0.076,,「東京朝日新聞」、「大阪朝日新聞」1909（明治42）年6月27日〜10月4日,form audience register_level narration,3_明治後期(1900-1911)
JLIT119,,夏目漱石,なつめ そうせき,M,1867,1916,門,000148,000785,https://www.aozora.gr.jp/cards/000148/card785.html,1910,,aozora_index,3_明治後期(1900-1911),913,日本文学／小説・物語,Fiction,Modern,TBD,TBD,TBD,TBD,newspaper,新字新仮名,complete,底本: 夏目漱石全集6,84147,7376,87.66,0.3448,0.0016,17.1,148.8,38.0,38.1,0,0,98,0,17,0,C_口語体,expansion,aozora_index+candidates,rebuilt:tokens_surface@unidic-novel-v202512,0.103,,「朝日新聞」1910（明治43）年3月1日～6月12日,form audience register_level narration,3_明治後期(1900-1911)
JLIT120,,夏目漱石,なつめ そうせき,M,1867,1916,行人,000148,000775,https://www.aozora.gr.jp/cards/000148/card775.html,1912,,aozora_index,4_大正(1912-1925),913,日本文学／小説・物語,Fiction,Modern,TBD,TBD,TBD,TBD,newspaper,新字新仮名,complete,底本: 夏目漱石全集7,134161,8515,63.47,0.3196,0.0029,23.9,238.8,199.5,63.0,0,0,197,0,156,0,C_口語体,expansion,aozora_index+candidates,rebuilt:tokens_surface@unidic-novel-v202512,0.091,,「朝日新聞」1912（大正元）年12月～1913（大正2）年11月,form audience register_level narration,4_大正(1912-1925)
JLIT121,,夏目漱石,なつめ そうせき,M,1867,1916,道草,000148,000783,https://www.aozora.gr.jp/cards/000148/card783.html,1915,,aozora_index,4_大正(1912-1925),913,日本文学／小説・物語,Fiction,Modern,TBD,TBD,TBD,TBD,newspaper,新字新仮名,complete,底本: 道草,88458,7199,81.38,0.3458,0.0011,18.2,170.7,54.5,171.4,0,0,184,0,0,0,C_口語体,expansion,aozora_index+candidates,rebuilt:tokens_surface@unidic-novel-v202512,0.096,,「朝日新聞」1915（大正4）年6月3日〜9月14日,form audience register_level narration,4_大正(1912-1925)
JLIT122,,三宅花圃,みやけ かほ,F,1869,1943,藪の鶯,000802,046650,https://www.aozora.gr.jp/cards/000802/card46650.html,1888,,aozora_index,2_明治中期(1887-1899),913,日本文学／小説・物語,Fiction,Modern,TBD,TBD,TBD,TBD,book,新字新仮名,complete,底本: 日本の文学　77　名作集（一）,17060,3408,199.77,0.2276,0.0495,128.4,200.5,46.3,0.6,0,0,17,0,23,0,B_過渡的文体,expansion,aozora_index+candidates,rebuilt:tokens_surface@unidic-novel-v202512,0.39,,「藪の鶯」金港堂、1888（明治21）年6月,form audience register_level narration,1_明治前期〜中期(〜1899)
JLIT123,,織田作之助,おだ さくのすけ,M,1913,1947,世相,000040,000737,https://www.aozora.gr.jp/cards/000040/card737.html,1946,,aozora_index,6_昭和戦後(1945-),913,日本文学／小説・物語,Fiction,Modern,TBD,TBD,TBD,TBD,magazine,新字新仮名,complete,底本: 定本織田作之助全集　第五巻,18851,3460,183.54,0.3407,0.0393,21.2,235.0,99.2,20.2,0,0,22,0,1,0,C_口語体,expansion,aozora_index+candidates,rebuilt:tokens_surface@unidic-novel-v202512,0.083,,「人間」1946（昭和21）年4月号,form audience register_level narration,6_昭和戦後(1945-)
JLIT124,,織田作之助,おだ さくのすけ,M,1913,1947,土曜夫人,000040,000337,https://www.aozora.gr.jp/cards/000040/card337.html,1946,,expansion_candidates,6_昭和戦後(1945-),913,日本文学／小説・物語,Fiction,Modern,TBD,TBD,TBD,TBD,,新字新仮名,complete,底本: 定本織田作之助全集　第七巻,58071,5996,103.25,0.2839,0.0597,10.7,220.6,56.3,9.6,0,0,39,0,21,0,C_口語体,expansion,aozora_index+candidates,rebuilt:tokens_surface@unidic-novel-v202512,0.046,,,form audience register_level narration,6_昭和戦後(1945-)
JLIT125,,横光利一,よこみつ りいち,M,1898,1947,微笑,000168,002149,https://www.aozora.gr.jp/cards/000168/card2149.html,1948,,expansion_candidates,6_昭和戦後(1945-),913,日本文学／小説・物語,Fiction,Modern,TBD,TBD,TBD,TBD,,新字新仮名,complete,底本: 昭和文学全集　第5巻,14894,2539,170.47,0.3232,0.0105,16.8,322.3,70.5,32.9,0,0,0,0,5,0,C_口語体,expansion,aozora_index+candidates,rebuilt:tokens_surface@unidic-novel-v202512,0.05,,,form audience register_level narration,6_昭和戦後(1945-)
